"","Broad_Category","Archive_Date","District","sum"
"1145","Early Childhood",2024-08-16,"Teton County School District 1",2
"1146","Early Childhood",2024-08-23,"Carbon County School District 1",1
"1147","Early Childhood",2024-08-23,"Sweetwater County School District 1",1
"1148","Early Childhood",2024-08-23,"Teton County School District 1",2
"1149","Early Childhood",2024-08-30,"Carbon County School District 1",1
"1150","Early Childhood",2024-08-30,"Sweetwater County School District 1",1
"1151","Early Childhood",2024-09-06,"Carbon County School District 1",1
"1152","Early Childhood",2024-09-06,"Sweetwater County School District 1",2
"1153","Early Childhood",2024-09-13,"Carbon County School District 1",1
"1154","Early Childhood",2024-09-13,"Sweetwater County School District 1",2
"1155","Early Childhood",2024-09-20,"Carbon County School District 1",1
"1156","Early Childhood",2024-09-20,"Sweetwater County School District 1",2
"1157","Early Childhood",2024-09-27,"Carbon County School District 1",1
"1158","Early Childhood",2024-09-27,"Sweetwater County School District 1",2
"1159","Early Childhood",2024-10-04,"Carbon County School District 1",1
"1160","Early Childhood",2024-10-04,"Sweetwater County School District 1",2
"1161","Early Childhood",2024-10-11,"Carbon County School District 1",1
"1162","Early Childhood",2024-10-11,"Sweetwater County School District 1",2
"1163","Early Childhood",2024-10-11,"Teton County School District 1",1
"1164","Early Childhood",2024-10-18,"Carbon County School District 1",1
"1165","Early Childhood",2024-10-18,"Fremont County School District 6",1
"1166","Early Childhood",2024-10-18,"Sweetwater County School District 1",2
"1167","Early Childhood",2024-10-18,"Teton County School District 1",1
"1168","Early Childhood",2024-10-25,"Carbon County School District 1",1
"1169","Early Childhood",2024-10-25,"Fremont County School District 6",1
"1170","Early Childhood",2024-10-25,"Sweetwater County School District 1",2
"1171","Early Childhood",2024-10-25,"Teton County School District 1",1
"1172","Early Childhood",2024-11-01,"Carbon County School District 1",1
"1173","Early Childhood",2024-11-01,"Fremont County School District 6",1
"1174","Early Childhood",2024-11-01,"Sweetwater County School District 1",2
"1175","Early Childhood",2024-11-01,"Teton County School District 1",1
"1176","Early Childhood",2024-11-08,"Carbon County School District 1",1
"1177","Early Childhood",2024-11-08,"Sweetwater County School District 1",2
"1178","Early Childhood",2024-11-08,"Teton County School District 1",1
"1179","Early Childhood",2024-11-15,"Carbon County School District 1",1
"1180","Early Childhood",2024-11-15,"Sweetwater County School District 1",3
"1181","Early Childhood",2024-11-22,"Carbon County School District 1",1
"1182","Early Childhood",2024-11-22,"Platte County School District 1",1
"1183","Early Childhood",2024-11-22,"Sweetwater County School District 1",3
"1184","Early Childhood",2024-11-29,"Carbon County School District 1",1
"1185","Early Childhood",2024-11-29,"Platte County School District 1",1
"1186","Early Childhood",2024-11-29,"Sweetwater County School District 1",3
"1187","Early Childhood",2024-12-06,"Carbon County School District 1",1
"1188","Early Childhood",2024-12-06,"Platte County School District 1",1
"1189","Early Childhood",2024-12-06,"Sheridan County School District 2",1
"1190","Early Childhood",2024-12-06,"Sweetwater County School District 1",3
"1191","Early Childhood",2024-12-13,"Carbon County School District 1",1
"1192","Early Childhood",2024-12-13,"Platte County School District 1",1
"1193","Early Childhood",2024-12-13,"Sheridan County School District 2",1
"1194","Early Childhood",2024-12-13,"Sweetwater County School District 1",3
"1195","Early Childhood",2024-12-20,"Carbon County School District 1",1
"1196","Early Childhood",2024-12-20,"Platte County School District 1",1
"1197","Early Childhood",2024-12-20,"Sheridan County School District 2",1
"1198","Early Childhood",2024-12-20,"Sweetwater County School District 1",2
"1199","Early Childhood",2024-12-27,"Carbon County School District 1",1
"1200","Early Childhood",2024-12-27,"Platte County School District 1",1
"1201","Early Childhood",2024-12-27,"Sheridan County School District 2",1
"1202","Early Childhood",2024-12-27,"Sweetwater County School District 1",2
"1203","Early Childhood",2025-01-03,"Carbon County School District 1",1
"1204","Early Childhood",2025-01-03,"Platte County School District 1",1
"1205","Early Childhood",2025-01-03,"Sheridan County School District 2",1
"1206","Early Childhood",2025-01-03,"Sweetwater County School District 1",2
"1207","Early Childhood",2025-01-10,"Carbon County School District 1",1
"1208","Early Childhood",2025-01-10,"Platte County School District 1",1
"1209","Early Childhood",2025-01-10,"Sheridan County School District 2",1
"1210","Early Childhood",2025-01-10,"Sweetwater County School District 1",2
"1211","Early Childhood",2025-01-17,"Carbon County School District 1",1
"1212","Early Childhood",2025-01-17,"Platte County School District 1",1
"1213","Early Childhood",2025-01-17,"Sheridan County School District 2",1
"1214","Early Childhood",2025-01-17,"Sweetwater County School District 1",1
"1215","Early Childhood",2025-01-24,"Carbon County School District 1",1
"1216","Early Childhood",2025-01-24,"Sweetwater County School District 1",1
"1217","Early Childhood",2025-01-31,"Carbon County School District 1",1
"1218","Early Childhood",2025-02-07,"Carbon County School District 1",1
"1219","Early Childhood",2025-02-14,"Big Horn School District 4",1
"1220","Early Childhood",2025-02-14,"Carbon County School District 1",1
"1221","Early Childhood",2025-02-14,"Converse County School District 1",1
"1222","Early Childhood",2025-02-21,"Big Horn School District 4",1
"1223","Early Childhood",2025-02-21,"Carbon County School District 1",1
"1224","Early Childhood",2025-02-21,"Converse County School District 1",1
"1225","Early Childhood",2025-02-28,"Big Horn School District 4",1
"1226","Early Childhood",2025-02-28,"Carbon County School District 1",1
"1227","Early Childhood",2025-02-28,"Converse County School District 1",1
"1228","Early Childhood",2025-03-07,"Big Horn School District 4",1
"1229","Early Childhood",2025-03-07,"Converse County School District 1",1
"1230","Early Childhood",2025-03-14,"Big Horn School District 4",1
"1231","Early Childhood",2025-03-14,"Converse County School District 1",1
"1232","Early Childhood",2025-03-14,"Teton County School District 1",2
"1233","Early Childhood",2025-03-21,"Big Horn School District 4",1
"1234","Early Childhood",2025-03-21,"Converse County School District 1",1
"1235","Early Childhood",2025-03-21,"Teton County School District 1",2
"1236","Early Childhood",2025-03-28,"Converse County School District 1",1
"1237","Early Childhood",2025-03-28,"Fremont County School District 1",1
"1238","Early Childhood",2025-03-28,"Teton County School District 1",2
"1239","Early Childhood",2025-04-04,"Converse County School District 1",1
"1240","Early Childhood",2025-04-04,"Fremont County School District 1",1
"1241","Early Childhood",2025-04-04,"Lincoln County School District 2",1
"1242","Early Childhood",2025-04-04,"Teton County School District 1",2
"1243","Early Childhood",2025-04-11,"Lincoln County School District 2",1
"1244","Early Childhood",2025-04-11,"Teton County School District 1",2
"1245","Early Childhood",2025-04-18,"Lincoln County School District 2",1
"1246","Early Childhood",2025-04-18,"Sweetwater County School District 1",1
"1247","Early Childhood",2025-04-18,"Teton County School District 1",2
"1248","Early Childhood",2025-04-25,"Lincoln County School District 2",1
"1249","Early Childhood",2025-04-25,"Sweetwater County School District 1",2
"1250","Early Childhood",2025-04-25,"Teton County School District 1",2
"1251","Early Childhood",2025-05-02,"Lincoln County School District 2",1
"1252","Early Childhood",2025-05-02,"Sweetwater County School District 1",4
"1253","Early Childhood",2025-05-02,"Teton County School District 1",2
"1254","Early Childhood",2025-05-09,"Sweetwater County School District 1",4
"1255","Early Childhood",2025-05-09,"Teton County School District 1",1
"1256","Early Childhood",2025-05-16,"Sweetwater County School District 1",3
"1257","Early Childhood",2025-05-16,"Teton County School District 1",1
"1258","Early Childhood",2025-05-23,"Sweetwater County School District 1",2
"1259","Early Childhood",2025-05-23,"Teton County School District 1",2
"1260","Early Childhood",2025-05-30,"Sweetwater County School District 1",2
"1261","Early Childhood",2025-05-30,"Teton County School District 1",2
"1262","Early Childhood",2025-06-06,"Sweetwater County School District 1",2
"1263","Early Childhood",2025-06-06,"Teton County School District 1",2
"1264","Early Childhood",2025-06-13,"Sweetwater County School District 1",2
"1265","Early Childhood",2025-06-13,"Teton County School District 1",2
"1266","Early Childhood",2025-06-20,"Sweetwater County School District 1",2
"1267","Early Childhood",2025-06-20,"Teton County School District 1",2
"1268","Early Childhood",2025-06-27,"Sweetwater County School District 1",2
"1269","Early Childhood",2025-06-27,"Teton County School District 1",2
"1270","Early Childhood",2025-07-04,"Sweetwater County School District 1",2
"1271","Early Childhood",2025-07-04,"Teton County School District 1",2
"1272","Early Childhood",2025-07-11,"Sweetwater County School District 1",2
"1273","Early Childhood",2025-07-11,"Teton County School District 1",2
"1274","Early Childhood",2025-07-18,"Sweetwater County School District 1",2
"1275","Early Childhood",2025-07-18,"Teton County School District 1",2
"1276","Early Childhood",2025-07-25,"Sweetwater County School District 1",2
"1277","Early Childhood",2025-07-25,"Teton County School District 1",2
"1278","Early Childhood",2025-08-01,"Sweetwater County School District 1",1
"1279","Early Childhood",2025-08-01,"Teton County School District 1",2
"1280","Early Childhood",2025-08-08,"Sweetwater County School District 1",1
"1281","Early Childhood",2025-08-08,"Teton County School District 1",2
"1282","Early Childhood",2025-08-15,"Sweetwater County School District 1",1
"1283","Early Childhood",2025-08-15,"Teton County School District 1",2
"1284","Early Childhood",2025-08-22,"Sweetwater County School District 1",1
"1285","Early Childhood",2025-08-22,"Teton County School District 1",1
"1286","Early Childhood",2025-08-29,"Sweetwater County School District 1",1
"1287","Early Childhood",2025-08-29,"Teton County School District 1",1
"1288","Early Childhood",2025-09-05,"Sweetwater County School District 1",1
"1289","Early Childhood",2025-09-05,"Teton County School District 1",1
"1290","Early Childhood",2025-09-12,"Teton County School District 1",1
"1291","Early Childhood",2025-09-19,"Teton County School District 1",1
"1292","Early Childhood",2025-09-26,"Sweetwater County School District 1",1
"1293","Early Childhood",2025-09-26,"Teton County School District 1",1
"1294","Elementary",2024-08-09,"Albany Count School District 1",1
"1295","Elementary",2024-08-09,"Campbell County Scholl District 1",1
"1296","Elementary",2024-08-09,"Fremont County School District 38",1
"1297","Elementary",2024-08-09,"Laramie County School District 1",1
"1298","Elementary",2024-08-09,"Natrona School District 1",1
"1299","Elementary",2024-08-09,"Sweetwater County School District 1",2
"1300","Elementary",2024-08-09,"Teton County School District 1",1
"1301","Elementary",2024-08-09,"Uinta County School District 1",1
"1302","Elementary",2024-08-09,"Weston County School District 1",1
"1303","Elementary",2024-08-16,"Campbell County Scholl District 1",1
"1304","Elementary",2024-08-16,"Fremont County School District 38",1
"1305","Elementary",2024-08-16,"Laramie County School District 1",1
"1306","Elementary",2024-08-16,"Sweetwater County School District 1",2
"1307","Elementary",2024-08-16,"Teton County School District 1",1
"1308","Elementary",2024-08-16,"Uinta County School District 1",1
"1309","Elementary",2024-08-16,"Weston County School District 1",1
"1310","Elementary",2024-08-23,"Fremont County School District 38",1
"1311","Elementary",2024-08-23,"Laramie County School District 1",1
"1312","Elementary",2024-08-23,"Sweetwater County School District 1",2
"1313","Elementary",2024-08-23,"Uinta County School District 1",1
"1314","Elementary",2024-08-23,"Weston County School District 1",1
"1315","Elementary",2024-08-30,"Fremont County School District 38",1
"1316","Elementary",2024-08-30,"Laramie County School District 1",2
"1317","Elementary",2024-08-30,"Sweetwater County School District 1",2
"1318","Elementary",2024-08-30,"Teton County School District 1",1
"1319","Elementary",2024-08-30,"Uinta County School District 1",1
"1320","Elementary",2024-08-30,"Weston County School District 1",1
"1321","Elementary",2024-09-06,"Fremont County School District 38",1
"1322","Elementary",2024-09-06,"Sweetwater County School District 1",2
"1323","Elementary",2024-09-06,"Teton County School District 1",1
"1324","Elementary",2024-09-06,"Uinta County School District 1",1
"1325","Elementary",2024-09-06,"Weston County School District 1",1
"1326","Elementary",2024-09-13,"Campbell County Scholl District 1",1
"1327","Elementary",2024-09-13,"Fremont County School District 38",1
"1328","Elementary",2024-09-13,"Laramie County School District 1",1
"1329","Elementary",2024-09-13,"Sweetwater County School District 1",2
"1330","Elementary",2024-09-13,"Uinta County School District 1",1
"1331","Elementary",2024-09-13,"Weston County School District 1",1
"1332","Elementary",2024-09-20,"Fremont County School District 38",1
"1333","Elementary",2024-09-20,"Laramie County School District 1",1
"1334","Elementary",2024-09-20,"Sweetwater County School District 1",2
"1335","Elementary",2024-09-20,"Weston County School District 1",1
"1336","Elementary",2024-09-27,"Campbell County Scholl District 1",1
"1337","Elementary",2024-09-27,"Fremont County School District 38",1
"1338","Elementary",2024-09-27,"Laramie County School District 1",1
"1339","Elementary",2024-09-27,"Sweetwater County School District 1",2
"1340","Elementary",2024-09-27,"Teton County School District 1",1
"1341","Elementary",2024-09-27,"Weston County School District 1",1
"1342","Elementary",2024-10-04,"Campbell County Scholl District 1",1
"1343","Elementary",2024-10-04,"Fremont County School District 38",1
"1344","Elementary",2024-10-04,"Laramie County School District 1",3
"1345","Elementary",2024-10-04,"Sweetwater County School District 1",2
"1346","Elementary",2024-10-04,"Teton County School District 1",1
"1347","Elementary",2024-10-04,"Weston County School District 1",1
"1348","Elementary",2024-10-11,"Campbell County Scholl District 1",1
"1349","Elementary",2024-10-11,"Fremont County School District 38",1
"1350","Elementary",2024-10-11,"Laramie County School District 1",2
"1351","Elementary",2024-10-11,"Sweetwater County School District 1",2
"1352","Elementary",2024-10-11,"Teton County School District 1",1
"1353","Elementary",2024-10-11,"Weston County School District 1",1
"1354","Elementary",2024-10-18,"Fremont County School District 38",1
"1355","Elementary",2024-10-18,"Laramie County School District 1",1
"1356","Elementary",2024-10-18,"Sweetwater County School District 1",2
"1357","Elementary",2024-10-18,"Weston County School District 1",1
"1358","Elementary",2024-10-25,"Fremont County School District 38",1
"1359","Elementary",2024-10-25,"Laramie County School District 1",1
"1360","Elementary",2024-10-25,"Sweetwater County School District 1",2
"1361","Elementary",2024-10-25,"Weston County School District 1",1
"1362","Elementary",2024-11-01,"Campbell County Scholl District 1",1
"1363","Elementary",2024-11-01,"Fremont County School District 38",1
"1364","Elementary",2024-11-01,"Laramie County School District 1",1
"1365","Elementary",2024-11-01,"Sweetwater County School District 1",2
"1366","Elementary",2024-11-01,"Weston County School District 1",1
"1367","Elementary",2024-11-08,"Fremont County School District 38",1
"1368","Elementary",2024-11-08,"Laramie County School District 1",1
"1369","Elementary",2024-11-08,"Sweetwater County School District 1",2
"1370","Elementary",2024-11-08,"Weston County School District 1",1
"1371","Elementary",2024-11-15,"Campbell County Scholl District 1",1
"1372","Elementary",2024-11-15,"Fremont County School District 38",1
"1373","Elementary",2024-11-15,"Laramie County School District 1",2
"1374","Elementary",2024-11-15,"Sweetwater County School District 1",2
"1375","Elementary",2024-11-15,"Weston County School District 1",1
"1376","Elementary",2024-11-22,"Campbell County Scholl District 1",1
"1377","Elementary",2024-11-22,"Fremont County School District 38",1
"1378","Elementary",2024-11-22,"Laramie County School District 1",3
"1379","Elementary",2024-11-22,"Sweetwater County School District 1",2
"1380","Elementary",2024-11-29,"Campbell County Scholl District 1",1
"1381","Elementary",2024-11-29,"Fremont County School District 38",1
"1382","Elementary",2024-11-29,"Laramie County School District 1",3
"1383","Elementary",2024-11-29,"Sweetwater County School District 1",2
"1384","Elementary",2024-12-06,"Campbell County Scholl District 1",1
"1385","Elementary",2024-12-06,"Fremont County School District 38",1
"1386","Elementary",2024-12-06,"Hot Springs School District 1",1
"1387","Elementary",2024-12-06,"Laramie County School District 1",2
"1388","Elementary",2024-12-06,"Sweetwater County School District 1",2
"1389","Elementary",2024-12-13,"Fremont County School District 38",1
"1390","Elementary",2024-12-13,"Hot Springs School District 1",1
"1391","Elementary",2024-12-13,"Laramie County School District 1",2
"1392","Elementary",2024-12-13,"Sweetwater County School District 1",2
"1393","Elementary",2024-12-20,"Campbell County Scholl District 1",1
"1394","Elementary",2024-12-20,"Fremont County School District 25",1
"1395","Elementary",2024-12-20,"Fremont County School District 38",1
"1396","Elementary",2024-12-20,"Hot Springs School District 1",1
"1397","Elementary",2024-12-20,"Laramie County School District 1",2
"1398","Elementary",2024-12-20,"Sweetwater County School District 1",2
"1399","Elementary",2024-12-27,"Campbell County Scholl District 1",1
"1400","Elementary",2024-12-27,"Fremont County School District 25",1
"1401","Elementary",2024-12-27,"Fremont County School District 38",1
"1402","Elementary",2024-12-27,"Hot Springs School District 1",1
"1403","Elementary",2024-12-27,"Laramie County School District 1",2
"1404","Elementary",2024-12-27,"Sweetwater County School District 1",2
"1405","Elementary",2025-01-03,"Campbell County Scholl District 1",1
"1406","Elementary",2025-01-03,"Fremont County School District 25",1
"1407","Elementary",2025-01-03,"Fremont County School District 38",1
"1408","Elementary",2025-01-03,"Hot Springs School District 1",1
"1409","Elementary",2025-01-03,"Laramie County School District 1",2
"1410","Elementary",2025-01-03,"Platte County School District 1",1
"1411","Elementary",2025-01-03,"Sweetwater County School District 1",2
"1412","Elementary",2025-01-10,"Campbell County Scholl District 1",1
"1413","Elementary",2025-01-10,"Fremont County School District 25",1
"1414","Elementary",2025-01-10,"Fremont County School District 38",1
"1415","Elementary",2025-01-10,"Hot Springs School District 1",1
"1416","Elementary",2025-01-10,"Laramie County School District 1",2
"1417","Elementary",2025-01-10,"Platte County School District 1",1
"1418","Elementary",2025-01-10,"Sweetwater County School District 1",2
"1419","Elementary",2025-01-10,"Uinta County School District 1",1
"1420","Elementary",2025-01-17,"Fremont County School District 25",1
"1421","Elementary",2025-01-17,"Fremont County School District 38",1
"1422","Elementary",2025-01-17,"Hot Springs School District 1",1
"1423","Elementary",2025-01-17,"Laramie County School District 1",3
"1424","Elementary",2025-01-17,"Platte County School District 1",1
"1425","Elementary",2025-01-17,"Sublette County School District 1",1
"1426","Elementary",2025-01-17,"Uinta County School District 1",1
"1427","Elementary",2025-01-24,"Carbon County School District 2",1
"1428","Elementary",2025-01-24,"Fremont County School District 1",1
"1429","Elementary",2025-01-24,"Fremont County School District 21",1
"1430","Elementary",2025-01-24,"Fremont County School District 25",4
"1431","Elementary",2025-01-24,"Fremont County School District 38",1
"1432","Elementary",2025-01-24,"Hot Springs School District 1",1
"1433","Elementary",2025-01-24,"Laramie County School District 1",3
"1434","Elementary",2025-01-24,"Niobrara County School District 1",1
"1435","Elementary",2025-01-24,"Sublette County School District 1",1
"1436","Elementary",2025-01-24,"Uinta County School District 1",1
"1437","Elementary",2025-01-31,"Carbon County School District 2",1
"1438","Elementary",2025-01-31,"Fremont County School District 1",1
"1439","Elementary",2025-01-31,"Fremont County School District 21",1
"1440","Elementary",2025-01-31,"Fremont County School District 25",5
"1441","Elementary",2025-01-31,"Fremont County School District 38",1
"1442","Elementary",2025-01-31,"Hot Springs School District 1",1
"1443","Elementary",2025-01-31,"Laramie County School District 1",2
"1444","Elementary",2025-01-31,"Niobrara County School District 1",1
"1445","Elementary",2025-01-31,"Sublette County School District 9",1
"1446","Elementary",2025-01-31,"Uinta County School District 1",1
"1447","Elementary",2025-02-07,"Carbon County School District 1",1
"1448","Elementary",2025-02-07,"Carbon County School District 2",1
"1449","Elementary",2025-02-07,"Converse County School District 1",2
"1450","Elementary",2025-02-07,"Crook County school District 1",1
"1451","Elementary",2025-02-07,"Fremont County School District 1",1
"1452","Elementary",2025-02-07,"Fremont County School District 21",1
"1453","Elementary",2025-02-07,"Fremont County School District 25",6
"1454","Elementary",2025-02-07,"Fremont County School District 38",1
"1455","Elementary",2025-02-07,"Hot Springs School District 1",1
"1456","Elementary",2025-02-07,"Laramie County School District 1",2
"1457","Elementary",2025-02-07,"Niobrara County School District 1",1
"1458","Elementary",2025-02-07,"Park County School District 1",1
"1459","Elementary",2025-02-07,"Sublette County School District 9",1
"1460","Elementary",2025-02-07,"Uinta County School District 1",1
"1461","Elementary",2025-02-14,"Big Horn School District 3",1
"1462","Elementary",2025-02-14,"Carbon County School District 1",1
"1463","Elementary",2025-02-14,"Carbon County School District 2",1
"1464","Elementary",2025-02-14,"Converse County School District 1",2
"1465","Elementary",2025-02-14,"Crook County school District 1",3
"1466","Elementary",2025-02-14,"Fremont County School District 1",1
"1467","Elementary",2025-02-14,"Fremont County School District 21",1
"1468","Elementary",2025-02-14,"Fremont County School District 25",6
"1469","Elementary",2025-02-14,"Fremont County School District 38",1
"1470","Elementary",2025-02-14,"Hot Springs School District 1",1
"1471","Elementary",2025-02-14,"Laramie County School District 1",5
"1472","Elementary",2025-02-14,"Lincoln County School District 1",1
"1473","Elementary",2025-02-14,"Lincoln County School District 2",1
"1474","Elementary",2025-02-14,"Natrona School District 1",1
"1475","Elementary",2025-02-14,"Niobrara County School District 1",1
"1476","Elementary",2025-02-14,"Park County School District 1",1
"1477","Elementary",2025-02-14,"Sheridan County School District 1",1
"1478","Elementary",2025-02-14,"Sublette County School District 9",1
"1479","Elementary",2025-02-14,"Uinta County School District 1",1
"1480","Elementary",2025-02-14,"Washakie County School District 1",1
"1481","Elementary",2025-02-21,"Big Horn School District 3",1
"1482","Elementary",2025-02-21,"Carbon County School District 1",1
"1483","Elementary",2025-02-21,"Carbon County School District 2",1
"1484","Elementary",2025-02-21,"Converse County School District 1",2
"1485","Elementary",2025-02-21,"Crook County school District 1",3
"1486","Elementary",2025-02-21,"Fremont County School District 1",1
"1487","Elementary",2025-02-21,"Fremont County School District 21",1
"1488","Elementary",2025-02-21,"Fremont County School District 25",5
"1489","Elementary",2025-02-21,"Fremont County School District 38",1
"1490","Elementary",2025-02-21,"Hot Springs School District 1",1
"1491","Elementary",2025-02-21,"Laramie County School District 1",2
"1492","Elementary",2025-02-21,"Lincoln County School District 1",1
"1493","Elementary",2025-02-21,"Lincoln County School District 2",1
"1494","Elementary",2025-02-21,"Natrona School District 1",1
"1495","Elementary",2025-02-21,"Niobrara County School District 1",1
"1496","Elementary",2025-02-21,"Park County School District 1",1
"1497","Elementary",2025-02-21,"Platte County School District 1",1
"1498","Elementary",2025-02-21,"Sheridan County School District 1",1
"1499","Elementary",2025-02-21,"Sheridan County School District 2",5
"1500","Elementary",2025-02-21,"Sublette County School District 9",1
"1501","Elementary",2025-02-21,"Teton County School District 1",4
"1502","Elementary",2025-02-21,"Uinta County School District 1",1
"1503","Elementary",2025-02-21,"Washakie County School District 1",1
"1504","Elementary",2025-02-28,"Campbell County Scholl District 1",1
"1505","Elementary",2025-02-28,"Carbon County School District 1",1
"1506","Elementary",2025-02-28,"Carbon County School District 2",1
"1507","Elementary",2025-02-28,"Converse County School Distrcit 2",2
"1508","Elementary",2025-02-28,"Converse County School District 1",2
"1509","Elementary",2025-02-28,"Crook County school District 1",3
"1510","Elementary",2025-02-28,"Fremont County School District 1",1
"1511","Elementary",2025-02-28,"Fremont County School District 21",1
"1512","Elementary",2025-02-28,"Fremont County School District 38",1
"1513","Elementary",2025-02-28,"Hot Springs School District 1",1
"1514","Elementary",2025-02-28,"Laramie County School District 1",2
"1515","Elementary",2025-02-28,"Laramie County School District 2",1
"1516","Elementary",2025-02-28,"Lincoln County School District 1",1
"1517","Elementary",2025-02-28,"Lincoln County School District 2",1
"1518","Elementary",2025-02-28,"Niobrara County School District 1",1
"1519","Elementary",2025-02-28,"Platte County School District 1",1
"1520","Elementary",2025-02-28,"Sheridan County School District 2",5
"1521","Elementary",2025-02-28,"Teton County School District 1",3
"1522","Elementary",2025-02-28,"Uinta County School District 1",1
"1523","Elementary",2025-02-28,"Washakie County School District 1",1
"1524","Elementary",2025-03-07,"Campbell County Scholl District 1",6
"1525","Elementary",2025-03-07,"Carbon County School District 1",1
"1526","Elementary",2025-03-07,"Carbon County School District 2",1
"1527","Elementary",2025-03-07,"Converse County School Distrcit 2",2
"1528","Elementary",2025-03-07,"Converse County School District 1",2
"1529","Elementary",2025-03-07,"Crook County school District 1",2
"1530","Elementary",2025-03-07,"Fremont County School District 1",1
"1531","Elementary",2025-03-07,"Fremont County School District 21",1
"1532","Elementary",2025-03-07,"Fremont County School District 25",1
"1533","Elementary",2025-03-07,"Fremont County School District 38",1
"1534","Elementary",2025-03-07,"Hot Springs School District 1",1
"1535","Elementary",2025-03-07,"Laramie County School District 1",1
"1536","Elementary",2025-03-07,"Laramie County School District 2",1
"1537","Elementary",2025-03-07,"Lincoln County School District 1",1
"1538","Elementary",2025-03-07,"Lincoln County School District 2",1
"1539","Elementary",2025-03-07,"Niobrara County School District 1",1
"1540","Elementary",2025-03-07,"Platte County School District 1",1
"1541","Elementary",2025-03-07,"Sheridan County School District 2",6
"1542","Elementary",2025-03-07,"Teton County School District 1",3
"1543","Elementary",2025-03-07,"Uinta County School District 1",1
"1544","Elementary",2025-03-07,"Washakie County School District 1",1
"1545","Elementary",2025-03-14,"Albany Count School District 1",1
"1546","Elementary",2025-03-14,"Big Horn School District 2",1
"1547","Elementary",2025-03-14,"Big Horn School District 3",3
"1548","Elementary",2025-03-14,"Campbell County Scholl District 1",7
"1549","Elementary",2025-03-14,"Carbon County School District 1",1
"1550","Elementary",2025-03-14,"Converse County School Distrcit 2",2
"1551","Elementary",2025-03-14,"Converse County School District 1",3
"1552","Elementary",2025-03-14,"Crook County school District 1",2
"1553","Elementary",2025-03-14,"Fremont County School District 1",1
"1554","Elementary",2025-03-14,"Fremont County School District 21",1
"1555","Elementary",2025-03-14,"Fremont County School District 25",1
"1556","Elementary",2025-03-14,"Fremont County School District 38",1
"1557","Elementary",2025-03-14,"Hot Springs School District 1",1
"1558","Elementary",2025-03-14,"Laramie County School District 1",10
"1559","Elementary",2025-03-14,"Laramie County School District 2",1
"1560","Elementary",2025-03-14,"Lincoln County School District 1",1
"1561","Elementary",2025-03-14,"Lincoln County School District 2",1
"1562","Elementary",2025-03-14,"Natrona School District 1",5
"1563","Elementary",2025-03-14,"Niobrara County School District 1",1
"1564","Elementary",2025-03-14,"Platte County School District 1",1
"1565","Elementary",2025-03-14,"Sheridan County School District 2",4
"1566","Elementary",2025-03-14,"Sweetwater County School District 1",1
"1567","Elementary",2025-03-14,"Sweetwater County School District 2",1
"1568","Elementary",2025-03-14,"Teton County School District 1",3
"1569","Elementary",2025-03-14,"Uinta County School District 1",1
"1570","Elementary",2025-03-21,"Albany Count School District 1",1
"1571","Elementary",2025-03-21,"Big Horn School District 2",1
"1572","Elementary",2025-03-21,"Big Horn School District 3",3
"1573","Elementary",2025-03-21,"Campbell County Scholl District 1",7
"1574","Elementary",2025-03-21,"Carbon County School District 1",1
"1575","Elementary",2025-03-21,"Converse County School Distrcit 2",2
"1576","Elementary",2025-03-21,"Converse County School District 1",3
"1577","Elementary",2025-03-21,"Crook County school District 1",1
"1578","Elementary",2025-03-21,"Fremont County School District 1",1
"1579","Elementary",2025-03-21,"Fremont County School District 14",1
"1580","Elementary",2025-03-21,"Fremont County School District 21",1
"1581","Elementary",2025-03-21,"Fremont County School District 24",1
"1582","Elementary",2025-03-21,"Fremont County School District 38",1
"1583","Elementary",2025-03-21,"Hot Springs School District 1",1
"1584","Elementary",2025-03-21,"Laramie County School District 1",10
"1585","Elementary",2025-03-21,"Laramie County School District 2",1
"1586","Elementary",2025-03-21,"Lincoln County School District 1",1
"1587","Elementary",2025-03-21,"Lincoln County School District 2",1
"1588","Elementary",2025-03-21,"Natrona School District 1",5
"1589","Elementary",2025-03-21,"Niobrara County School District 1",1
"1590","Elementary",2025-03-21,"Platte County School District 1",1
"1591","Elementary",2025-03-21,"Sheridan County School District 2",4
"1592","Elementary",2025-03-21,"Sweetwater County School District 1",1
"1593","Elementary",2025-03-21,"Sweetwater County School District 2",1
"1594","Elementary",2025-03-21,"Teton County School District 1",3
"1595","Elementary",2025-03-21,"Uinta County School District 1",1
"1596","Elementary",2025-03-28,"Albany Count School District 1",1
"1597","Elementary",2025-03-28,"Big Horn School District 2",1
"1598","Elementary",2025-03-28,"Big Horn School District 3",3
"1599","Elementary",2025-03-28,"Big Horn School District 4",1
"1600","Elementary",2025-03-28,"Campbell County Scholl District 1",2
"1601","Elementary",2025-03-28,"Carbon County School District 1",1
"1602","Elementary",2025-03-28,"Converse County School District 1",3
"1603","Elementary",2025-03-28,"Crook County school District 1",2
"1604","Elementary",2025-03-28,"Fremont County School District 1",1
"1605","Elementary",2025-03-28,"Fremont County School District 14",1
"1606","Elementary",2025-03-28,"Fremont County School District 21",1
"1607","Elementary",2025-03-28,"Fremont County School District 24",1
"1608","Elementary",2025-03-28,"Fremont County School District 38",1
"1609","Elementary",2025-03-28,"Hot Springs School District 1",1
"1610","Elementary",2025-03-28,"Laramie County School District 1",10
