"","title","date_posted","position","location","url","District"
"170","Speech/Language Pathologist","9/13/2024","Support Services","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"171","English Teacher","9/24/2025","Teacher","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"172","Special Education Paraeducator","9/12/2025","Paraprofessional","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"173","Substitute School Nurse","9/18/2025","Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"174","Substitute Teacher","7/3/2024","Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"175","Substitute Custodian","7/3/2024","Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"176","Substitute Para-Educator","7/3/2024","Paraprofessional","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"177","Activity Bus Driver","7/2/2025","Transportation","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"178","Route Bus Driver - Clark Elementary School","7/30/2025","Transportation","Clark Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"179","Route Bus Driver","9/27/2021","Transportation","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"180","Middle School Volleyball Coach","5/2/2025","Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"181","CHS Color Guard Coach","9/2/2025","Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"182","School Nutrition Assistant (Part Time)","7/16/2025","Food Services","Sunset Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"183","Custodian","9/10/2025","Custodial/Maintenance","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"184","Board Certified Behavior Analyst","2/7/2025","Support Services","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"185","Substitute Paraeducator (Aide) 2025-2026 School Year","7/16/2025","Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"186","Substitute Custodian 2025-2026 School Year","7/16/2025","Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"187","Substitute Nurse 2025-2026 School Year","7/16/2025","Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"188","Substitute Teacher 2025-2026 School Year","7/16/2025","Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"189","ELL Para Educator - Part Time","8/19/2025","Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"190","Route Driver","7/16/2025","Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"191","Bus Aide","7/16/2025","Support Services","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"192","Crossing Guard","8/18/2025","Other","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"193","TRMS Paraprofessional","8/18/2025","Paraprofessional","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"194","TRE Special Education Paraprofessional","9/2/2025","Paraprofessional","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"195","TRHS Special Education Paraprofessional","7/24/2025","Paraprofessional","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"196","BHMS Assistant Football Coach","7/28/2025","Athletics","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"197","TRMS Assistant Robotics Coach","8/12/2025","Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"198","BHMS Assistant Wrestling Coach","9/8/2025","Athletics","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"199","TRHS Assistant Boys Basketball Coach","6/3/2024","Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"200","TRMS Assistant Boys Basketball Coach","8/14/2024","Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"201","TRHS Head Track Coach","6/3/2025","Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"202","TRHS Assistant Track Coach","6/3/2025","Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"203","Bus Driver","4/1/2025","Transportation","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"204","BHHS Assistant Volleyball Coach","4/8/2025","Athletics","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"205","TRMS Assistant Girls Basketball Coach","5/20/2025","Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"206","TRHS Assistant Volleyball Coach","5/28/2025","Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"207","Substitute - Support Staff","7/3/2018","Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"208","Substitute - Nurse","9/4/2025","Substitute","TR Schools","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"209","Substitute - Teacher","7/9/2018","Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"210","Assistant Girls Basketball Coach - Sheridan High School","4/15/2025","Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"211","Assistant Cross Country Coach- Sheridan Junior High School","5/12/2025","Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"212","9th Grade Boys Basketball B Team Assistant Coach - Sheridan High School","5/13/2025","Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"213","7th Grade Volleyball B Coach- Sheridan Junior High School","7/24/2025","Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"214","Assistant Indoor Track Coach - Sheridan High School","9/10/2025","Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"215","Assistant Outdoor Track Coach - Sheridan High School","9/10/2025","Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"216","Girls Assistant Basketball C Coach - Sheridan Junior High School","9/19/2025","Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"217","Elementary Reading Recovery / Special Education Teacher - Districtwide","8/4/2025","Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"218","Cooks Helper - Sheridan Junior High School","9/16/2025","Food Services","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"219","English Language Paraprofessional and After School Coordinator - Highland Park Elementary","8/26/2025","Paraprofessional","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"220","Paraprofessional - John C. Schiffer Collaborative School","9/5/2025","Paraprofessional","John C. Schiffer","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"221","English Language Paraprofessional/ General Paraprofessional/ After School Program Paraprofessional","9/17/2025","Paraprofessional","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"222","Paraprofessional - Special Education (Intensive Education Classroom) - Sheridan High School","6/18/2025","Paraprofessional","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"223","Substitute Teacher (for prior SCSD2 Teachers only)","7/1/2025","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"224","Seasonal Grounds Worker - Districtwide","2/21/2025","Other","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"225","Substitute Paraprofessional","7/10/2024","Paraprofessional","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"226","Substitute School Nurse","7/10/2024","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"227","Substitute Cooks Helper - Districtwide","8/23/2024","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"228","Substitute Custodian - Districtwide","8/29/2024","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"229","Substitute Bus Paraprofessional - Districtwide","4/28/2025","Paraprofessional","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"230","Substitute Teacher","7/1/2025","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"231","Bus Driver - Districtwide","2/11/2025","Transportation","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"232","Facility Accounting and Operations Specialist I","7/8/2025","Custodial/Maintenance","Maintenance","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"233","Secretary to Lowell Principal","8/25/2025","Administration","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"234","Data Specialist/ Technician","9/15/2025","Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"235","FEMS Assistant Coach - Basketball - Girls","9/15/2025","Athletics","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"236","RSJH Assistant Coach - Boys Basketball - 8th Grade","9/23/2025","Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"237","RSJH Assistant Coach - 7th Grade Girls Basketball","8/4/2025","Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"238","FEMS-FEHS Assistant Coach - Football","3/3/2025","Athletics","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"239","RSHS Assistant Coach - Outdoor Track and Field","4/25/2025","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"240","RSHS Assistant Coach - Girls Swim","4/30/2025","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"241","RSHS Assistant Coach - Boys Swim","4/30/2025","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"242","FEMS Head Coach - Basketball - Boys","8/5/2025","Athletics","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"243","RSJH Head Coach - Girls Soccer - 7th Grade","8/26/2025","Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"244","RSJH Head Coach - Girls Soccer - 8th Grade","8/26/2025","Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"245","RSJH Head Coach - Boys Soccer - 7th Grade","8/26/2025","Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"246","RSJH Head Coach - Boys Soccer - 8th Grade","8/26/2025","Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"247","Elementary Teacher 1st Grade","8/19/2025","Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"248","School Counselor","4/29/2025","Support Services","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"249","Band Teacher - Pilot Butte and Eastside Elementary","9/10/2025","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"250","Music Teacher 4-6","1/21/2025","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"251","Music Teacher K-3 (3) Part-Time or Full-Time","1/21/2025","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"252","Social Worker","5/22/2025","Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"253","Bus Driver/Classroom Paraprofessional","8/11/2025","Paraprofessional","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"254","Bus Driver/Resource Room Paraprofessional","8/11/2025","Paraprofessional","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"255","Full-Time TANF Preschool Teacher Assistant","9/25/2025","Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"256","Substitute - Head Start","6/12/2018","Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"257","Activities Lead/ Full Time Custodian","9/10/2025","Custodial/Maintenance","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"258","Full-Time Custodian (2)","9/4/2025","Custodial/Maintenance","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"259","Full-Time Custodian","8/19/2025","Custodial/Maintenance","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"260","Full-Time Custodian","8/27/2025","Custodial/Maintenance","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"261","Lead Custodian","9/18/2025","Custodial/Maintenance","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"262","Nutrition Services Assistant","7/16/2025","Food Services","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"263","Nutrition Services Manager","5/5/2025","Food Services","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"264","Nutrition Services Secretary","9/18/2025","Staff","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"265","Nutrition Services Substitute","7/18/2024","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"266","Accompanist","8/20/2025","Other","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"267","ELL Paraprofessional","3/4/2025","Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"268","ELL Paraprofessional","6/4/2025","Paraprofessional","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"269","Resource Paraprofessional","7/31/2025","Paraprofessional","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"270","Special Education Paraprofessional (2)","4/2/2025","Paraprofessional","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"271","Resource Room Paraprofessional","8/19/2025","Paraprofessional","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"272","Resource Room Paraprofessional (3)","8/21/2025","Paraprofessional","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"273","Resource Room Paraprofessional","9/10/2025","Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"274","Alternate Academic Special Programs One-on-One Paraprofessional","9/10/2025","Paraprofessional","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"275","Alternate Academic Special Programs One-on-One Paraprofessional","9/9/2025","Paraprofessional","Northpark Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"276","Special Programs One-on-One Paraprofessional","8/29/2025","Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"277","Special Programs One-on-One Paraprofessional","9/25/2025","Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"278","Alternate Academic Special Programs One-on-One Paraprofessional","5/5/2025","Paraprofessional","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"279","Special Programs (Alternative Academics Program) Paraprofessional (2)","3/13/2025","Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"280","Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS","11/4/2024","Paraprofessional","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"281","Special Programs Paraprofessional (Alternative Communications Program) (2)","7/31/2025","Paraprofessional","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"282","Special Programs Paraprofessional (Alternative Behavior Program)","8/11/2025","Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"283","Alternative Communications Paraprofessional","8/11/2025","Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"284","Special Programs Paraprofessional (Alternative Behavior Program)","8/11/2025","Paraprofessional","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"285","Certified Substitute School Nurse","10/3/2019","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"286","Long Term Substitute Teacher - Alternative Behavior Program","9/24/2025","Substitute","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"287","Long Term Substitute Teacher - 1st Grade","8/20/2025","Substitute","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"288","Long Term Substitute Teacher - Music 4-6 ( Part time @ ESE)","8/21/2025","Substitute","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"289","Long Term Substitute Teacher - Music K-3 (.5 position) - Part-time","8/12/2025","Substitute","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"290","BOCES Part Time Building Substitute Teacher (2) - One Year Only","6/5/2025","Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"291","Substitute Teacher","7/7/2025","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"292","Long Term Substitute Teacher - Music 4-6 (.75 PBE)","7/24/2025","Substitute","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"293","BOCES Full Time Building Substitute Teacher (1) - One Year Only","2/4/2025","Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"294","Substitute Summer Feeding Program Assistant","5/1/2025","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"295","Bus Aide","4/23/2025","Support Services","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"296","Part-Time Bus Driver (26 Hours/Week)","9/5/2019","Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"297","Substitute Bus Driver","7/8/2025","Substitute","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"298","GRHS Assistant Boys Swim and Diving Coach","6/5/2025","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"299","GRHS Assistant Boys Soccer Coach","6/5/2025","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"300","GRHS Assistant Girls Soccer Coach","6/5/2025","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"301","LMS Head Co-Ed Soccer Coach","6/5/2025","Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"302","LMS Assistant Co-Ed Soccer Coach","6/5/2025","Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"303","GRHS Assistant Girls Basketball Coach","7/31/2025","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"304","Custodian (Third Shift 10:30 pm to 6:00 am)","3/27/2025","Custodial/Maintenance","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"305","Custodial Grounds Caretaker","10/29/2024","Custodial/Maintenance","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"306","Substitute Custodian","7/10/2025","Substitute","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"307","Nutrition Services Floater","7/31/2025","Food Services","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"308","Nutrition Services worker","8/11/2025","Food Services","Washington Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"309","Substitute Nutrition Services","7/10/2025","Substitute","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"310","Substitute Teacher","7/10/2025","Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"311","Substitute Teacher Aide","7/10/2025","Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"312","Special Education Paraprofessionals","8/8/2025","Paraprofessional","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"313","Substitute Mechanic","7/10/2025","Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"314","Bus Aide","7/31/2025","Support Services","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"315","Substitute Bus Aide","7/10/2025","Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"316","Substitute Bus Driver","7/10/2025","Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"317","ATHLETIC TRAINER","7/15/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"318","High School Head Softball Coach","8/7/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"319","High School Assistant Nordic Skiing Coach","8/22/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"320","High School Assistant Speech and Debate Coach","4/25/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"321","High School Assistant Alpine Skiing Coach","5/20/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"322","High School Assistant Girls Basketball Coach","6/3/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"323","Middle School Assistant Track Coach","6/10/2025","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"324","Elementary Dual Immersion Teacher, 3rd Grade-Spanish Instruction","2/14/2025","Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"325","After School Program Teacher, Alta Elementary","6/16/2025","Teacher","Alta Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"326","Substitute Custodians","10/29/2019","Substitute","Facilities","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"327","Engineer I","9/2/2025","Other","Facilities","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"328","Special Education Paraprofessional(s) Grades 6-12","9/18/2025","Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"329","Early Education Teacher, Birth to age 3","3/13/2025","Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"330","Permanent Support Specialist (Permanent Substitute)","10/21/2024","Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"331","Substitute Teachers/Nurses","2/11/2020","Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"332","Long Term Sub 5th Grade Dual Immersion Teacher-English Instruction","8/29/2025","Substitute","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
