"","title","date_posted","position","location","url","District"
"169","Substitute Teacher",2024-07-03,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"170","Substitute Custodian",2024-07-03,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"171","Substitute Para-Educator",2024-07-03,"Paraprofessional","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"172","Substitute Bus Driver",2021-09-27,"Substitute","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"173","Head Girls Volleyball Coach",2026-02-13,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"174","First Grade Elementary Teacher",2026-02-13,"Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"175","Fifth Grade Elementary Teacher",2026-02-13,"Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"176","Elementary Music Teacher",2026-02-06,"Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"177","Social Studies Teacher",2026-02-13,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"178","Speech Therapist/Speech Pathologist",2026-02-06,"Support Services","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"179","Board Certified Behavior Analyst",2025-02-07,"Support Services","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"180","Life Skills Teacher - T21 Program",2026-02-06,"Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"181","Secondary Special Education Resource Teacher (2) Positions",2026-02-06,"Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"182","Elementary Special Education Resource Teacher",2026-02-06,"Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"183","School Nurse",2026-02-13,"Other","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"184","Substitute Paraeducator (Aide) 2025-2026 School Year",2025-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"185","Substitute Custodian 2025-2026 School Year",2025-07-16,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"186","Substitute Nurse 2025-2026 School Year",2025-07-16,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"187","Substitute Teacher 2025-2026 School Year",2025-07-16,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"188","Special Education Life Skills Paraeducator",2026-01-27,"Paraprofessional","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"189","Rural School Paraeducator",2026-02-05,"Paraprofessional","Wapiti Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"190","Route Driver",2025-07-16,"Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"191","Bus Aide",2025-07-16,"Support Services","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"192","TRMS Assistant Track Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"193","TRMS Assistant Cross-Country Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"194","TRMS Assistant Volleyball Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"195","Long-Term Substitute Teacher - High School Science",2026-01-12,"Substitute","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"196","Big Horn Custodian",2025-12-08,"Custodial/Maintenance","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"197","Bus Driver",2025-04-01,"Transportation","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"198","TRMS Assistant Girls Basketball Coach",2025-05-20,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"199","TRHS Assistant Volleyball Coach",2025-05-28,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"200","TRHS Assistant Track Coach",2025-06-03,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"201","BHMS Assistant Football Coach",2025-07-28,"Athletics","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"202","TRMS Assistant Robotics Coach",2025-08-12,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"203","BHMS Assistant Boys Wrestling Coach",2025-09-08,"Athletics","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"204","TRHS Head Cross-Country Coach",2025-11-18,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"205","BHMS Head Football Coach",2026-01-08,"Athletics","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"206","TRMS Assistant Boys Basketball Coach",2024-08-14,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"207","Substitute - Support Staff",2018-07-03,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"208","Substitute - Nurse",2025-09-04,"Substitute","TR Schools","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"209","Substitute - Teacher",2018-07-09,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"210","Sheridan High School Assistant Band Coach",2025-12-19,"Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"211","Sheridan High School Marching Band Color Guard Coach",2026-01-29,"Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"212","Assistant Superintendent of Instruction and Personnel",2026-02-11,"Other","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"213","Assistant Wrestling Coach - Sheridan Junior High School",2026-01-14,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"214","Assistant Basketball Coach - 9th Grade B Team - Sheridan High School",2026-02-10,"Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"215","Part-Time Assistant Outdoor Track and Field Coach - Sheridan High School",2026-02-25,"Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"216","Head Football Coach - 7th Grade Boys - Sheridan Junior High School",2026-01-29,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"217","Head Volleyball Coach - Sheridan High School",2026-02-11,"Athletics","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"218","Activities Director - Sheridan High School",2026-02-23,"Administration","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"219","Special Education Teacher - Highland Park Elementary",2026-02-25,"Teacher","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"220","Special Education Teacher - District Position",2026-02-26,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"221","4th Grade Classroom Teacher - Henry A. Coffeen Elementary",2026-02-23,"Teacher","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"222","Elementary Classroom Teacher- Sagebrush Elementary",2026-02-12,"Teacher","Sagebrush","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"223","Elementary Classroom Teacher - Woodland Park Elementary",2026-02-16,"Teacher","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"224","Elementary Classroom Special Education Teacher - Henry A. Coffeen Elementary",2026-02-16,"Teacher","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"225","Classroom Teacher - Story Elementary",2026-02-18,"Teacher","Story","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"226","Elementary Special Education Teacher- Sagebrush",2026-02-18,"Teacher","Sagebrush","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"227","Elementary Classroom Teacher - Meadowlark Elementary",2026-02-19,"Teacher","Meadowlark","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"228","Elementary Music Teacher - Meadowlark",2026-02-17,"Teacher","Meadowlark","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"229","Physical Education Teacher - Highland Park Elementary",2026-02-25,"Teacher","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"230","Second Cook - Sheridan Junior High School",2026-01-28,"Food Services","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"231","High School Computer Science/Business Teacher (Grades 9-12) - Sheridan High School",2025-10-30,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"232","High School English Teacher - Sheridan High School",2026-02-10,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"233","Job Coach / Family and Consumer Science Teacher - Sheridan High School",2026-02-23,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"234","High School Mathematics Classroom Teacher - John C. Schiffer",2026-01-07,"Teacher","John C. Schiffer","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"235","Physical Education Teacher - Sheridan High School",2026-01-13,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"236","Title I Math Teacher - Sheridan Junior High School",2025-12-08,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"237","Family and Consumer Science Classroom Teacher - Sheridan Junior High School",2026-02-19,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"238","English Teacher - Sheridan Junior High School",2026-02-26,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"239","Social Studies Teacher - Sheridan Junior High School",2026-02-26,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"240","High School Nurse",2026-01-19,"Other","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"241","Paraprofessional - John C. Schiffer",2025-12-12,"Paraprofessional","John C. Schiffer","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"242","Paraprofessional - Library Media Technician- Sagebrush Elementary",2026-02-11,"Paraprofessional","Sagebrush","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"243","Substitute Teacher (for prior SCSD2 Teachers only)",2025-07-01,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"244","Counselor - Woodland Park Elementary",2026-02-17,"Support Services","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"245","Seasonal Grounds Worker - Districtwide",2026-01-16,"Other","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"246","Speech Language Pathologist - Districtwide",2026-02-23,"Support Services",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"247","Substitute Cooks Helper - Districtwide",2024-08-23,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"248","Substitute Custodian - Districtwide",2024-08-29,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"249","Substitute Bus Paraprofessional - Districtwide",2025-04-28,"Paraprofessional","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"250","Substitute Paraprofessional",2024-07-10,"Paraprofessional","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"251","Substitute School Nurse",2024-07-10,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"252","Substitute Teacher",2025-07-01,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"253","Substitute Bus Driver",2025-10-07,"Substitute","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"254","Bus Paraprofessional - Transportation",2025-12-17,"Paraprofessional","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"255","FEMS-FEHS Assistant Coach - Football",2025-03-03,"Athletics","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"256","RSHS Assistant Coach - Volleyball - Freshman",2026-01-13,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"257","RSHS Assistant Coach - Football (2)",2026-02-10,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"258","RSJH Assistant Football Coach - 7th Grade",2026-02-10,"Athletics","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"259","Farson MS Head Track Coach",2026-02-18,"Athletics","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"260","Farson Assistant HS/Head MS Football Coach",2026-02-23,"Athletics","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"261","RSJH 8th Grade Head Coach - Volleyball",2026-02-09,"Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"262","Art Teacher K-3",2025-11-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"263","Elementary Teacher 1st Grade",2025-11-03,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"264","Elementary Teacher 3rd Grade",2025-11-03,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"265","Elementary Teacher 5th Grade",2025-11-04,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"266","Elementary Teacher 3rd Grade",2025-11-05,"Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"267","Elementary Teacher 1st Grade",2026-02-17,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"268","EL Teacher (2)",2025-11-04,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"269","English/Language Arts",2025-12-12,"Teacher","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"270","Graduation Coach - Grant Funded",2025-11-04,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"271","Guidance Counselor",2026-01-07,"Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"272","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-11-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"273","Library Media Specialist K-3 (Desert View and North Park Elementary)",2025-11-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"274","Math Teacher (2)",2025-11-05,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"275","Band Teacher - Pilot Butte and Eastside Elementary",2025-09-10,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"276","Music Teacher 4-6 (4)",2025-11-06,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"277","Music Teacher K-3 (2)",2025-11-06,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"278","School Nurse",2026-02-24,"Other","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"279","Social Studies Teacher",2025-11-05,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"280","Social Worker",2025-11-06,"Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"281","Resource Teacher",2025-11-05,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"282","Resource Teacher",2025-11-05,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"283","Resource Teacher (2)",2025-11-05,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"284","Resource Teacher (2)",2025-11-04,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"285","Special Education - Resource Teacher (2)",2025-11-04,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"286","Resource Teacher",2025-11-04,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"287","Resource Teacher",2025-11-03,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"288","Alternative Academic-Daily Living Skills Program Teacher",2025-10-22,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"289","Alternative Behavior Program Teacher",2025-11-04,"Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"290","Alternative Communication Program (ACP) Teacher",2025-11-04,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"291","Alternative Behavior Program (ABP)",2025-11-05,"Support Services","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"292","Alternative Daily Living Skills Program Teacher",2025-11-05,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"293","Alternative Communications Program",2026-02-11,"Other","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"294","Title One Teacher",2026-02-17,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"295","Bus Driver/Classroom Paraprofessional",2025-08-11,"Paraprofessional","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"296","Substitute - Head Start",2018-06-12,"Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"297","Head Start Part-Time Assistant Teacher",2026-01-29,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"298","Maintenance Technician",2026-01-06,"Custodial/Maintenance","Maintenance","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"299","Night Lead Custodian",2026-01-13,"Custodial/Maintenance","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"300","Full-Time Custodian",2026-01-20,"Custodial/Maintenance","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"301","Nutrition Services Assistant",2026-01-27,"Food Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"302","Nutrition Services Manager",2026-01-27,"Food Services","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"303","Nutrition Services Substitute",2024-07-18,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"304","Classroom Paraprofessional",2026-02-24,"Paraprofessional","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"305","ELL Paraprofessional",2026-01-29,"Paraprofessional","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"306","ELL Paraprofessional",2025-12-01,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"307","Itinerant Paraprofessional/Testing Assistant",2026-01-20,"Paraprofessional","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"308","Resource Room Paraprofessional (3)",2025-08-21,"Paraprofessional","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"309","Resource Room Paraprofessional (2)",2025-09-10,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"310","Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS",2024-11-04,"Paraprofessional","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"311","Special Programs Paraprofessional (Alternative Communications Program) (2)",2026-02-18,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"312","Special Programs One-on-One Paraprofessional",2025-11-24,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"313","Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS",2025-11-11,"Paraprofessional","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"314","Certified Substitute School Nurse",2019-10-03,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"315","BOCES Part Time Building Substitute Teacher (2) - One Year Only",2025-06-05,"Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"316","2025-2026 Substitute Teacher - Part-Time",2025-07-07,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"317","Over The Road Activity Bus Driver (4)",2025-11-03,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"318","Bus Aide",2026-02-04,"Support Services","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"319","Part-Time Bus Driver (29 Hours/Week)",2026-02-24,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"320","Part-Time Bus Driver (26 Hours/Week)",2026-01-19,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"321","Auto/Bus Mechanic (2)",2025-11-12,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"322","Part-Time Mechanic/Technician",2026-02-19,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"323","Athletic Trainer",2026-02-02,"Athletics","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"324","GRHS Assistant Girls Soccer Coach",2025-06-05,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"325","LMS Head Co-Ed Soccer Coach",2025-06-05,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"326","LMS Assistant Co-Ed Soccer Coach",2025-06-05,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"327","Elementary Classroom Teacher (K-5)",2026-02-24,"Teacher","Location to be determined","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"328","6th Grade Classroom Teacher",2026-02-26,"Teacher","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"329","Industrial Art Woodworking/Construction Teacher",2026-02-17,"Teacher","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"330","Substitute Custodian",2025-07-10,"Substitute","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
