"","Category","Archive_Date","Institution","sum"
"683","The Arts",2025-03-14,"Total",23
"684","The Arts",2025-03-21,"Total",23
"685","The Arts",2025-03-28,"Total",23
"686","The Arts",2025-04-04,"Total",23
"687","The Arts",2025-04-11,"Total",24
"688","The Arts",2025-04-18,"Total",22
"689","The Arts",2025-04-25,"Total",21
"690","The Arts",2025-05-02,"Total",22
"691","The Arts",2025-05-09,"Total",21
"692","The Arts",2025-05-16,"Total",21
"693","The Arts",2025-05-23,"Total",22
"694","The Arts",2025-05-30,"Total",24
"695","The Arts",2025-06-06,"Total",25
"696","The Arts",2025-06-13,"Total",24
"697","The Arts",2025-06-20,"Total",25
"698","The Arts",2025-06-27,"Total",25
"699","The Arts",2025-07-04,"Total",25
"700","The Arts",2025-07-11,"Total",24
"701","The Arts",2025-07-18,"Total",24
"702","The Arts",2025-07-25,"Total",24
"703","The Arts",2025-08-01,"Total",23
"704","The Arts",2025-08-08,"Total",24
"705","The Arts",2025-08-15,"Total",23
"706","The Arts",2025-08-22,"Total",23
"707","The Arts",2025-08-29,"Total",24
"708","The Arts",2025-09-05,"Total",24
"709","The Arts",2025-09-12,"Total",24
"710","The Arts",2025-09-19,"Total",25
"711","The Arts",2025-09-26,"Total",25
"712","Uncategorized",2024-08-09,"Total",12
"713","Uncategorized",2024-08-16,"Total",10
"714","Uncategorized",2024-08-23,"Total",12
"715","Uncategorized",2024-08-30,"Total",11
"716","Uncategorized",2024-09-06,"Total",13
"717","Uncategorized",2024-09-13,"Total",12
"718","Uncategorized",2024-09-20,"Total",13
"719","Uncategorized",2024-09-27,"Total",15
"720","Uncategorized",2024-10-04,"Total",15
"721","Uncategorized",2024-10-11,"Total",14
"722","Uncategorized",2024-10-18,"Total",14
"723","Uncategorized",2024-10-25,"Total",14
"724","Uncategorized",2024-11-01,"Total",19
"725","Uncategorized",2024-11-08,"Total",19
"726","Uncategorized",2024-11-15,"Total",18
"727","Uncategorized",2024-11-22,"Total",18
"728","Uncategorized",2024-11-29,"Total",18
"729","Uncategorized",2024-12-06,"Total",17
"730","Uncategorized",2024-12-13,"Total",16
"731","Uncategorized",2024-12-20,"Total",19
"732","Uncategorized",2024-12-27,"Total",19
"733","Uncategorized",2025-01-03,"Total",18
"734","Uncategorized",2025-01-10,"Total",19
"735","Uncategorized",2025-01-17,"Total",21
"736","Uncategorized",2025-01-24,"Total",20
"737","Uncategorized",2025-01-31,"Total",18
"738","Uncategorized",2025-02-07,"Total",18
"739","Uncategorized",2025-02-14,"Total",19
"740","Uncategorized",2025-02-21,"Total",17
"741","Uncategorized",2025-02-28,"Total",18
"742","Uncategorized",2025-03-07,"Total",14
"743","Uncategorized",2025-03-14,"Total",16
"744","Uncategorized",2025-03-21,"Total",21
"745","Uncategorized",2025-03-28,"Total",25
"746","Uncategorized",2025-04-04,"Total",27
"747","Uncategorized",2025-04-11,"Total",28
"748","Uncategorized",2025-04-18,"Total",27
"749","Uncategorized",2025-04-25,"Total",27
"750","Uncategorized",2025-05-02,"Total",27
"751","Uncategorized",2025-05-09,"Total",24
"752","Uncategorized",2025-05-16,"Total",26
"753","Uncategorized",2025-05-23,"Total",25
"754","Uncategorized",2025-05-30,"Total",27
"755","Uncategorized",2025-06-06,"Total",32
"756","Uncategorized",2025-06-13,"Total",31
"757","Uncategorized",2025-06-20,"Total",29
"758","Uncategorized",2025-06-27,"Total",26
"759","Uncategorized",2025-07-04,"Total",26
"760","Uncategorized",2025-07-11,"Total",19
"761","Uncategorized",2025-07-18,"Total",17
"762","Uncategorized",2025-07-25,"Total",20
"763","Uncategorized",2025-08-01,"Total",22
"764","Uncategorized",2025-08-08,"Total",22
"765","Uncategorized",2025-08-15,"Total",25
"766","Uncategorized",2025-08-22,"Total",26
"767","Uncategorized",2025-08-29,"Total",29
"768","Uncategorized",2025-09-05,"Total",29
"769","Uncategorized",2025-09-12,"Total",27
"770","Uncategorized",2025-09-19,"Total",31
"771","Uncategorized",2025-09-26,"Total",30
"772","CTE",2024-08-09,"Central Wyoming College",1
"773","CTE",2024-08-09,"Eastern Wyoming Commmunity College",2
"774","CTE",2024-08-09,"Gillette College",2
"775","CTE",2024-08-09,"Laramie County Community College",5
"776","CTE",2024-08-09,"Northwest College",1
"777","CTE",2024-08-09,"Sheridan College",13
"778","CTE",2024-08-09,"University of Wyoming",16
"779","CTE",2024-08-09,"Western Wyoming Community College",14
"780","CTE",2024-08-16,"Central Wyoming College",1
"781","CTE",2024-08-16,"Eastern Wyoming Commmunity College",2
"782","CTE",2024-08-16,"Gillette College",2
"783","CTE",2024-08-16,"Laramie County Community College",5
"784","CTE",2024-08-16,"Northwest College",1
"785","CTE",2024-08-16,"Sheridan College",13
"786","CTE",2024-08-16,"University of Wyoming",17
"787","CTE",2024-08-16,"Western Wyoming Community College",14
"788","CTE",2024-08-23,"Central Wyoming College",1
"789","CTE",2024-08-23,"Eastern Wyoming Commmunity College",2
"790","CTE",2024-08-23,"Gillette College",2
"791","CTE",2024-08-23,"Laramie County Community College",5
"792","CTE",2024-08-23,"Sheridan College",14
"793","CTE",2024-08-23,"University of Wyoming",16
"794","CTE",2024-08-23,"Western Wyoming Community College",13
"795","CTE",2024-08-30,"Central Wyoming College",1
"796","CTE",2024-08-30,"Eastern Wyoming Commmunity College",2
"797","CTE",2024-08-30,"Gillette College",2
"798","CTE",2024-08-30,"Laramie County Community College",5
"799","CTE",2024-08-30,"Sheridan College",13
"800","CTE",2024-08-30,"University of Wyoming",16
"801","CTE",2024-08-30,"Western Wyoming Community College",13
"802","CTE",2024-09-06,"Central Wyoming College",1
"803","CTE",2024-09-06,"Eastern Wyoming Commmunity College",2
"804","CTE",2024-09-06,"Gillette College",3
"805","CTE",2024-09-06,"Laramie County Community College",4
"806","CTE",2024-09-06,"Sheridan College",14
"807","CTE",2024-09-06,"University of Wyoming",17
"808","CTE",2024-09-06,"Western Wyoming Community College",13
"809","CTE",2024-09-13,"Central Wyoming College",1
"810","CTE",2024-09-13,"Eastern Wyoming Commmunity College",3
"811","CTE",2024-09-13,"Gillette College",3
"812","CTE",2024-09-13,"Laramie County Community College",4
"813","CTE",2024-09-13,"Sheridan College",13
"814","CTE",2024-09-13,"University of Wyoming",17
"815","CTE",2024-09-13,"Western Wyoming Community College",12
"816","CTE",2024-09-20,"Central Wyoming College",1
"817","CTE",2024-09-20,"Eastern Wyoming Commmunity College",3
"818","CTE",2024-09-20,"Gillette College",3
"819","CTE",2024-09-20,"Laramie County Community College",4
"820","CTE",2024-09-20,"Sheridan College",13
"821","CTE",2024-09-20,"University of Wyoming",17
"822","CTE",2024-09-20,"Western Wyoming Community College",12
"823","CTE",2024-09-27,"Central Wyoming College",1
"824","CTE",2024-09-27,"Eastern Wyoming Commmunity College",3
"825","CTE",2024-09-27,"Gillette College",3
"826","CTE",2024-09-27,"Laramie County Community College",3
"827","CTE",2024-09-27,"Sheridan College",13
"828","CTE",2024-09-27,"University of Wyoming",17
"829","CTE",2024-09-27,"Western Wyoming Community College",12
"830","CTE",2024-10-04,"Central Wyoming College",1
"831","CTE",2024-10-04,"Eastern Wyoming Commmunity College",3
"832","CTE",2024-10-04,"Gillette College",3
"833","CTE",2024-10-04,"Laramie County Community College",3
"834","CTE",2024-10-04,"Sheridan College",13
"835","CTE",2024-10-04,"University of Wyoming",15
"836","CTE",2024-10-04,"Western Wyoming Community College",13
"837","CTE",2024-10-11,"Central Wyoming College",1
"838","CTE",2024-10-11,"Eastern Wyoming Commmunity College",3
"839","CTE",2024-10-11,"Gillette College",3
"840","CTE",2024-10-11,"Laramie County Community College",3
"841","CTE",2024-10-11,"Sheridan College",13
"842","CTE",2024-10-11,"University of Wyoming",16
"843","CTE",2024-10-11,"Western Wyoming Community College",13
"844","CTE",2024-10-18,"Central Wyoming College",1
"845","CTE",2024-10-18,"Eastern Wyoming Commmunity College",2
"846","CTE",2024-10-18,"Gillette College",3
"847","CTE",2024-10-18,"Laramie County Community College",3
"848","CTE",2024-10-18,"Sheridan College",13
"849","CTE",2024-10-18,"University of Wyoming",22
"850","CTE",2024-10-18,"Western Wyoming Community College",13
"851","CTE",2024-10-25,"Eastern Wyoming Commmunity College",2
"852","CTE",2024-10-25,"Gillette College",3
"853","CTE",2024-10-25,"Laramie County Community College",3
"854","CTE",2024-10-25,"Sheridan College",13
"855","CTE",2024-10-25,"University of Wyoming",22
"856","CTE",2024-10-25,"Western Wyoming Community College",12
"857","CTE",2024-11-01,"Central Wyoming College",1
"858","CTE",2024-11-01,"Eastern Wyoming Commmunity College",3
"859","CTE",2024-11-01,"Gillette College",3
"860","CTE",2024-11-01,"Laramie County Community College",3
"861","CTE",2024-11-01,"Sheridan College",13
"862","CTE",2024-11-01,"University of Wyoming",23
"863","CTE",2024-11-01,"Western Wyoming Community College",12
"864","CTE",2024-11-08,"Central Wyoming College",1
"865","CTE",2024-11-08,"Eastern Wyoming Commmunity College",3
"866","CTE",2024-11-08,"Gillette College",3
"867","CTE",2024-11-08,"Laramie County Community College",3
"868","CTE",2024-11-08,"Sheridan College",13
"869","CTE",2024-11-08,"University of Wyoming",24
"870","CTE",2024-11-08,"Western Wyoming Community College",12
"871","CTE",2024-11-15,"Central Wyoming College",1
"872","CTE",2024-11-15,"Eastern Wyoming Commmunity College",3
"873","CTE",2024-11-15,"Gillette College",3
"874","CTE",2024-11-15,"Laramie County Community College",3
"875","CTE",2024-11-15,"Northwest College",1
"876","CTE",2024-11-15,"Sheridan College",13
"877","CTE",2024-11-15,"University of Wyoming",25
"878","CTE",2024-11-15,"Western Wyoming Community College",12
"879","CTE",2024-11-22,"Central Wyoming College",1
"880","CTE",2024-11-22,"Eastern Wyoming Commmunity College",3
"881","CTE",2024-11-22,"Gillette College",3
"882","CTE",2024-11-22,"Laramie County Community College",3
"883","CTE",2024-11-22,"Northwest College",1
"884","CTE",2024-11-22,"Sheridan College",13
"885","CTE",2024-11-22,"University of Wyoming",23
"886","CTE",2024-11-22,"Western Wyoming Community College",13
"887","CTE",2024-11-29,"Central Wyoming College",1
"888","CTE",2024-11-29,"Eastern Wyoming Commmunity College",3
"889","CTE",2024-11-29,"Gillette College",3
"890","CTE",2024-11-29,"Laramie County Community College",3
"891","CTE",2024-11-29,"Northwest College",1
"892","CTE",2024-11-29,"Sheridan College",13
"893","CTE",2024-11-29,"University of Wyoming",23
"894","CTE",2024-11-29,"Western Wyoming Community College",12
"895","CTE",2024-12-06,"Central Wyoming College",1
"896","CTE",2024-12-06,"Eastern Wyoming Commmunity College",3
"897","CTE",2024-12-06,"Gillette College",4
"898","CTE",2024-12-06,"Laramie County Community College",3
"899","CTE",2024-12-06,"Northwest College",1
"900","CTE",2024-12-06,"Sheridan College",13
"901","CTE",2024-12-06,"University of Wyoming",23
"902","CTE",2024-12-06,"Western Wyoming Community College",14
"903","CTE",2024-12-13,"Central Wyoming College",1
"904","CTE",2024-12-13,"Eastern Wyoming Commmunity College",2
"905","CTE",2024-12-13,"Gillette College",4
"906","CTE",2024-12-13,"Laramie County Community College",3
"907","CTE",2024-12-13,"Northwest College",1
"908","CTE",2024-12-13,"Sheridan College",13
"909","CTE",2024-12-13,"University of Wyoming",22
"910","CTE",2024-12-13,"Western Wyoming Community College",14
"911","CTE",2024-12-20,"Central Wyoming College",1
"912","CTE",2024-12-20,"Eastern Wyoming Commmunity College",2
"913","CTE",2024-12-20,"Gillette College",4
"914","CTE",2024-12-20,"Laramie County Community College",3
"915","CTE",2024-12-20,"Northwest College",2
"916","CTE",2024-12-20,"Sheridan College",13
"917","CTE",2024-12-20,"University of Wyoming",21
"918","CTE",2024-12-20,"Western Wyoming Community College",14
"919","CTE",2024-12-27,"Central Wyoming College",1
"920","CTE",2024-12-27,"Eastern Wyoming Commmunity College",2
"921","CTE",2024-12-27,"Gillette College",4
"922","CTE",2024-12-27,"Laramie County Community College",3
"923","CTE",2024-12-27,"Northwest College",1
"924","CTE",2024-12-27,"Sheridan College",13
"925","CTE",2024-12-27,"University of Wyoming",20
"926","CTE",2024-12-27,"Western Wyoming Community College",14
"927","CTE",2025-01-03,"Central Wyoming College",1
"928","CTE",2025-01-03,"Eastern Wyoming Commmunity College",2
"929","CTE",2025-01-03,"Gillette College",4
"930","CTE",2025-01-03,"Laramie County Community College",3
"931","CTE",2025-01-03,"Northwest College",1
"932","CTE",2025-01-03,"Sheridan College",13
"933","CTE",2025-01-03,"University of Wyoming",19
"934","CTE",2025-01-03,"Western Wyoming Community College",14
"935","CTE",2025-01-10,"Central Wyoming College",1
"936","CTE",2025-01-10,"Eastern Wyoming Commmunity College",1
"937","CTE",2025-01-10,"Gillette College",4
"938","CTE",2025-01-10,"Laramie County Community College",3
"939","CTE",2025-01-10,"Northwest College",1
"940","CTE",2025-01-10,"Sheridan College",13
"941","CTE",2025-01-10,"University of Wyoming",22
"942","CTE",2025-01-10,"Western Wyoming Community College",13
"943","CTE",2025-01-17,"Central Wyoming College",1
"944","CTE",2025-01-17,"Eastern Wyoming Commmunity College",1
"945","CTE",2025-01-17,"Gillette College",3
"946","CTE",2025-01-17,"Laramie County Community College",3
"947","CTE",2025-01-17,"Northwest College",1
"948","CTE",2025-01-17,"Sheridan College",13
"949","CTE",2025-01-17,"University of Wyoming",20
"950","CTE",2025-01-17,"Western Wyoming Community College",11
"951","CTE",2025-01-24,"Central Wyoming College",1
"952","CTE",2025-01-24,"Eastern Wyoming Commmunity College",1
"953","CTE",2025-01-24,"Gillette College",3
"954","CTE",2025-01-24,"Sheridan College",13
"955","CTE",2025-01-24,"University of Wyoming",20
"956","CTE",2025-01-24,"Western Wyoming Community College",11
"957","CTE",2025-01-31,"Central Wyoming College",1
"958","CTE",2025-01-31,"Eastern Wyoming Commmunity College",1
"959","CTE",2025-01-31,"Gillette College",4
"960","CTE",2025-01-31,"Sheridan College",13
"961","CTE",2025-01-31,"University of Wyoming",19
"962","CTE",2025-01-31,"Western Wyoming Community College",11
"963","CTE",2025-02-07,"Central Wyoming College",1
"964","CTE",2025-02-07,"Eastern Wyoming Commmunity College",1
"965","CTE",2025-02-07,"Gillette College",4
"966","CTE",2025-02-07,"Sheridan College",13
"967","CTE",2025-02-07,"University of Wyoming",19
"968","CTE",2025-02-07,"Western Wyoming Community College",11
"969","CTE",2025-02-14,"Central Wyoming College",1
"970","CTE",2025-02-14,"Eastern Wyoming Commmunity College",1
"971","CTE",2025-02-14,"Gillette College",4
"972","CTE",2025-02-14,"Sheridan College",13
"973","CTE",2025-02-14,"University of Wyoming",18
"974","CTE",2025-02-14,"Western Wyoming Community College",12
"975","CTE",2025-02-21,"Central Wyoming College",1
"976","CTE",2025-02-21,"Eastern Wyoming Commmunity College",1
"977","CTE",2025-02-21,"Gillette College",4
"978","CTE",2025-02-21,"Sheridan College",13
"979","CTE",2025-02-21,"University of Wyoming",16
"980","CTE",2025-02-21,"Western Wyoming Community College",12
"981","CTE",2025-02-28,"Central Wyoming College",2
"982","CTE",2025-02-28,"Eastern Wyoming Commmunity College",1
"983","CTE",2025-02-28,"Gillette College",4
"984","CTE",2025-02-28,"Sheridan College",12
"985","CTE",2025-02-28,"University of Wyoming",16
"986","CTE",2025-02-28,"Western Wyoming Community College",12
"987","CTE",2025-03-07,"Central Wyoming College",3
"988","CTE",2025-03-07,"Eastern Wyoming Commmunity College",1
"989","CTE",2025-03-07,"Gillette College",3
"990","CTE",2025-03-07,"Sheridan College",12
"991","CTE",2025-03-07,"University of Wyoming",10
"992","CTE",2025-03-07,"Western Wyoming Community College",11
"993","CTE",2025-03-14,"Central Wyoming College",2
"994","CTE",2025-03-14,"Eastern Wyoming Commmunity College",1
"995","CTE",2025-03-14,"Gillette College",2
"996","CTE",2025-03-14,"Sheridan College",12
"997","CTE",2025-03-14,"University of Wyoming",11
"998","CTE",2025-03-14,"Western Wyoming Community College",10
"999","CTE",2025-03-21,"Central Wyoming College",2
"1000","CTE",2025-03-21,"Eastern Wyoming Commmunity College",2
"1001","CTE",2025-03-21,"Gillette College",1
"1002","CTE",2025-03-21,"Laramie County Community College",1
"1003","CTE",2025-03-21,"Sheridan College",12
"1004","CTE",2025-03-21,"University of Wyoming",11
"1005","CTE",2025-03-21,"Western Wyoming Community College",10
"1006","CTE",2025-03-28,"Central Wyoming College",2
"1007","CTE",2025-03-28,"Eastern Wyoming Commmunity College",2
"1008","CTE",2025-03-28,"Gillette College",2
"1009","CTE",2025-03-28,"Laramie County Community College",5
"1010","CTE",2025-03-28,"Sheridan College",12
"1011","CTE",2025-03-28,"University of Wyoming",11
"1012","CTE",2025-03-28,"Western Wyoming Community College",10
"1013","CTE",2025-04-04,"Central Wyoming College",3
"1014","CTE",2025-04-04,"Eastern Wyoming Commmunity College",2
"1015","CTE",2025-04-04,"Gillette College",2
"1016","CTE",2025-04-04,"Laramie County Community College",7
"1017","CTE",2025-04-04,"Sheridan College",13
"1018","CTE",2025-04-04,"University of Wyoming",10
"1019","CTE",2025-04-04,"Western Wyoming Community College",12
"1020","CTE",2025-04-11,"Central Wyoming College",3
"1021","CTE",2025-04-11,"Eastern Wyoming Commmunity College",2
"1022","CTE",2025-04-11,"Gillette College",3
"1023","CTE",2025-04-11,"Laramie County Community College",7
"1024","CTE",2025-04-11,"Sheridan College",13
"1025","CTE",2025-04-11,"University of Wyoming",10
"1026","CTE",2025-04-11,"Western Wyoming Community College",12
"1027","CTE",2025-04-18,"Central Wyoming College",3
"1028","CTE",2025-04-18,"Eastern Wyoming Commmunity College",2
"1029","CTE",2025-04-18,"Gillette College",2
"1030","CTE",2025-04-18,"Laramie County Community College",5
"1031","CTE",2025-04-18,"Sheridan College",13
"1032","CTE",2025-04-18,"University of Wyoming",10
"1033","CTE",2025-04-18,"Western Wyoming Community College",12
"1034","CTE",2025-04-25,"Casper College",1
"1035","CTE",2025-04-25,"Central Wyoming College",3
"1036","CTE",2025-04-25,"Eastern Wyoming Commmunity College",3
"1037","CTE",2025-04-25,"Gillette College",2
"1038","CTE",2025-04-25,"Laramie County Community College",6
"1039","CTE",2025-04-25,"Sheridan College",14
"1040","CTE",2025-04-25,"University of Wyoming",9
"1041","CTE",2025-04-25,"Western Wyoming Community College",13
"1042","CTE",2025-05-02,"Casper College",1
"1043","CTE",2025-05-02,"Central Wyoming College",3
"1044","CTE",2025-05-02,"Eastern Wyoming Commmunity College",4
"1045","CTE",2025-05-02,"Gillette College",5
"1046","CTE",2025-05-02,"Laramie County Community College",6
"1047","CTE",2025-05-02,"Sheridan College",14
"1048","CTE",2025-05-02,"University of Wyoming",11
"1049","CTE",2025-05-02,"Western Wyoming Community College",14
"1050","CTE",2025-05-09,"Casper College",1
"1051","CTE",2025-05-09,"Central Wyoming College",3
"1052","CTE",2025-05-09,"Eastern Wyoming Commmunity College",6
"1053","CTE",2025-05-09,"Gillette College",5
"1054","CTE",2025-05-09,"Laramie County Community College",6
"1055","CTE",2025-05-09,"Sheridan College",14
"1056","CTE",2025-05-09,"University of Wyoming",9
"1057","CTE",2025-05-09,"Western Wyoming Community College",15
"1058","CTE",2025-05-16,"Casper College",1
"1059","CTE",2025-05-16,"Central Wyoming College",3
"1060","CTE",2025-05-16,"Eastern Wyoming Commmunity College",6
"1061","CTE",2025-05-16,"Gillette College",5
"1062","CTE",2025-05-16,"Laramie County Community College",8
"1063","CTE",2025-05-16,"Northwest College",1
"1064","CTE",2025-05-16,"Sheridan College",14
"1065","CTE",2025-05-16,"University of Wyoming",10
"1066","CTE",2025-05-16,"Western Wyoming Community College",15
"1067","CTE",2025-05-23,"Central Wyoming College",3
"1068","CTE",2025-05-23,"Eastern Wyoming Commmunity College",5
"1069","CTE",2025-05-23,"Gillette College",5
"1070","CTE",2025-05-23,"Laramie County Community College",7
"1071","CTE",2025-05-23,"Northwest College",1
"1072","CTE",2025-05-23,"Sheridan College",14
"1073","CTE",2025-05-23,"University of Wyoming",10
"1074","CTE",2025-05-23,"Western Wyoming Community College",15
"1075","CTE",2025-05-30,"Central Wyoming College",4
"1076","CTE",2025-05-30,"Eastern Wyoming Commmunity College",5
"1077","CTE",2025-05-30,"Gillette College",5
"1078","CTE",2025-05-30,"Laramie County Community College",8
"1079","CTE",2025-05-30,"Northwest College",1
"1080","CTE",2025-05-30,"Sheridan College",16
"1081","CTE",2025-05-30,"University of Wyoming",10
"1082","CTE",2025-05-30,"Western Wyoming Community College",15
"1083","CTE",2025-06-06,"Casper College",2
"1084","CTE",2025-06-06,"Central Wyoming College",4
"1085","CTE",2025-06-06,"Eastern Wyoming Commmunity College",4
"1086","CTE",2025-06-06,"Gillette College",5
"1087","CTE",2025-06-06,"Laramie County Community College",8
"1088","CTE",2025-06-06,"Northwest College",1
"1089","CTE",2025-06-06,"Sheridan College",16
"1090","CTE",2025-06-06,"University of Wyoming",6
"1091","CTE",2025-06-06,"Western Wyoming Community College",14
"1092","CTE",2025-06-13,"Casper College",2
"1093","CTE",2025-06-13,"Central Wyoming College",5
"1094","CTE",2025-06-13,"Eastern Wyoming Commmunity College",3
"1095","CTE",2025-06-13,"Gillette College",5
"1096","CTE",2025-06-13,"Laramie County Community College",8
"1097","CTE",2025-06-13,"Northwest College",1
"1098","CTE",2025-06-13,"Sheridan College",16
"1099","CTE",2025-06-13,"University of Wyoming",6
"1100","CTE",2025-06-13,"Western Wyoming Community College",14
"1101","CTE",2025-06-20,"Casper College",2
"1102","CTE",2025-06-20,"Central Wyoming College",6
"1103","CTE",2025-06-20,"Eastern Wyoming Commmunity College",4
"1104","CTE",2025-06-20,"Gillette College",6
"1105","CTE",2025-06-20,"Laramie County Community College",11
"1106","CTE",2025-06-20,"Northwest College",1
"1107","CTE",2025-06-20,"Sheridan College",16
"1108","CTE",2025-06-20,"University of Wyoming",4
"1109","CTE",2025-06-20,"Western Wyoming Community College",14
"1110","CTE",2025-06-27,"Casper College",3
"1111","CTE",2025-06-27,"Central Wyoming College",5
"1112","CTE",2025-06-27,"Eastern Wyoming Commmunity College",4
"1113","CTE",2025-06-27,"Gillette College",6
"1114","CTE",2025-06-27,"Laramie County Community College",11
"1115","CTE",2025-06-27,"Northwest College",2
"1116","CTE",2025-06-27,"Sheridan College",16
"1117","CTE",2025-06-27,"University of Wyoming",4
"1118","CTE",2025-06-27,"Western Wyoming Community College",13
"1119","CTE",2025-07-04,"Casper College",2
"1120","CTE",2025-07-04,"Central Wyoming College",5
"1121","CTE",2025-07-04,"Eastern Wyoming Commmunity College",4
"1122","CTE",2025-07-04,"Gillette College",6
"1123","CTE",2025-07-04,"Laramie County Community College",11
"1124","CTE",2025-07-04,"Northwest College",2
"1125","CTE",2025-07-04,"Sheridan College",16
"1126","CTE",2025-07-04,"University of Wyoming",3
"1127","CTE",2025-07-04,"Western Wyoming Community College",13
"1128","CTE",2025-07-11,"Casper College",1
"1129","CTE",2025-07-11,"Central Wyoming College",5
"1130","CTE",2025-07-11,"Eastern Wyoming Commmunity College",4
"1131","CTE",2025-07-11,"Gillette College",6
"1132","CTE",2025-07-11,"Laramie County Community College",11
"1133","CTE",2025-07-11,"Northwest College",3
"1134","CTE",2025-07-11,"Sheridan College",16
"1135","CTE",2025-07-11,"University of Wyoming",1
"1136","CTE",2025-07-11,"Western Wyoming Community College",13
"1137","CTE",2025-07-18,"Casper College",1
"1138","CTE",2025-07-18,"Central Wyoming College",5
"1139","CTE",2025-07-18,"Eastern Wyoming Commmunity College",4
"1140","CTE",2025-07-18,"Gillette College",5
"1141","CTE",2025-07-18,"Laramie County Community College",13
"1142","CTE",2025-07-18,"Northwest College",3
"1143","CTE",2025-07-18,"Sheridan College",16
"1144","CTE",2025-07-18,"University of Wyoming",1
"1145","CTE",2025-07-18,"Western Wyoming Community College",13
"1146","CTE",2025-07-25,"Casper College",1
"1147","CTE",2025-07-25,"Central Wyoming College",5
"1148","CTE",2025-07-25,"Eastern Wyoming Commmunity College",4
"1149","CTE",2025-07-25,"Gillette College",6
"1150","CTE",2025-07-25,"Laramie County Community College",13
"1151","CTE",2025-07-25,"Northwest College",3
"1152","CTE",2025-07-25,"Sheridan College",15
"1153","CTE",2025-07-25,"University of Wyoming",1
"1154","CTE",2025-07-25,"Western Wyoming Community College",13
"1155","CTE",2025-08-01,"Casper College",2
"1156","CTE",2025-08-01,"Central Wyoming College",5
"1157","CTE",2025-08-01,"Eastern Wyoming Commmunity College",4
"1158","CTE",2025-08-01,"Gillette College",6
"1159","CTE",2025-08-01,"Laramie County Community College",13
"1160","CTE",2025-08-01,"Northwest College",3
"1161","CTE",2025-08-01,"Sheridan College",13
"1162","CTE",2025-08-01,"University of Wyoming",1
"1163","CTE",2025-08-01,"Western Wyoming Community College",13
"1164","CTE",2025-08-08,"Central Wyoming College",5
"1165","CTE",2025-08-08,"Eastern Wyoming Commmunity College",3
"1166","CTE",2025-08-08,"Gillette College",6
"1167","CTE",2025-08-08,"Laramie County Community College",11
"1168","CTE",2025-08-08,"Northwest College",3
"1169","CTE",2025-08-08,"Sheridan College",13
"1170","CTE",2025-08-08,"University of Wyoming",2
"1171","CTE",2025-08-08,"Western Wyoming Community College",14
"1172","CTE",2025-08-15,"Central Wyoming College",5
"1173","CTE",2025-08-15,"Eastern Wyoming Commmunity College",4
"1174","CTE",2025-08-15,"Gillette College",8
"1175","CTE",2025-08-15,"Laramie County Community College",11
"1176","CTE",2025-08-15,"Northwest College",3
"1177","CTE",2025-08-15,"Sheridan College",12
"1178","CTE",2025-08-15,"University of Wyoming",3
"1179","CTE",2025-08-15,"Western Wyoming Community College",14
"1180","CTE",2025-08-22,"Central Wyoming College",4
"1181","CTE",2025-08-22,"Eastern Wyoming Commmunity College",4
"1182","CTE",2025-08-22,"Gillette College",8
"1183","CTE",2025-08-22,"Laramie County Community College",11
"1184","CTE",2025-08-22,"Northwest College",2
"1185","CTE",2025-08-22,"Sheridan College",12
"1186","CTE",2025-08-22,"University of Wyoming",5
"1187","CTE",2025-08-22,"Western Wyoming Community College",13
"1188","CTE",2025-08-29,"Central Wyoming College",4
"1189","CTE",2025-08-29,"Eastern Wyoming Commmunity College",4
"1190","CTE",2025-08-29,"Gillette College",8
"1191","CTE",2025-08-29,"Laramie County Community College",10
"1192","CTE",2025-08-29,"Northwest College",2
"1193","CTE",2025-08-29,"Sheridan College",12
"1194","CTE",2025-08-29,"University of Wyoming",5
"1195","CTE",2025-08-29,"Western Wyoming Community College",13
"1196","CTE",2025-09-05,"Central Wyoming College",4
"1197","CTE",2025-09-05,"Eastern Wyoming Commmunity College",4
"1198","CTE",2025-09-05,"Gillette College",7
"1199","CTE",2025-09-05,"Laramie County Community College",9
"1200","CTE",2025-09-05,"Northwest College",2
"1201","CTE",2025-09-05,"Sheridan College",12
"1202","CTE",2025-09-05,"University of Wyoming",6
"1203","CTE",2025-09-05,"Western Wyoming Community College",13
"1204","CTE",2025-09-12,"Central Wyoming College",4
"1205","CTE",2025-09-12,"Eastern Wyoming Commmunity College",4
"1206","CTE",2025-09-12,"Gillette College",7
"1207","CTE",2025-09-12,"Laramie County Community College",10
"1208","CTE",2025-09-12,"Northwest College",1
"1209","CTE",2025-09-12,"Sheridan College",12
"1210","CTE",2025-09-12,"University of Wyoming",6
"1211","CTE",2025-09-12,"Western Wyoming Community College",12
"1212","CTE",2025-09-19,"Central Wyoming College",2
"1213","CTE",2025-09-19,"Eastern Wyoming Commmunity College",4
"1214","CTE",2025-09-19,"Gillette College",6
"1215","CTE",2025-09-19,"Laramie County Community College",10
"1216","CTE",2025-09-19,"Northwest College",1
"1217","CTE",2025-09-19,"Sheridan College",12
"1218","CTE",2025-09-19,"University of Wyoming",8
"1219","CTE",2025-09-19,"Western Wyoming Community College",11
"1220","CTE",2025-09-26,"Casper College",1
"1221","CTE",2025-09-26,"Central Wyoming College",2
"1222","CTE",2025-09-26,"Eastern Wyoming Commmunity College",4
